Name,Epic Games rating
Hades,4.92
Red Dead Redemption 2,4.9
Detroit: Become Human,4.87
Enter the Gungeon,4.85
Batman Arkham Knight,4.82
Sifu,4.8
HITMAN 3,4.79
Borderlands 2,4.77
Horizon Zero Dawn Complete Edition,4.77
Grand Theft Auto V,4.69
Borderlands 3,4.69
Tomb Raider GOTY,4.67
Shadow of the Tomb Raider: Definitive Edition,4.65
